date,year,month,quarter,product,product_tier,region,country_code,channel,customer_segment,units_sold,unit_price,gross_revenue,discount_pct,net_revenue,cost_of_goods,gross_profit,gross_margin_pct,sales_rep,is_new_customer,deal_type
2023-01-01,2023,1,Q1,Enterprise Suite,Enterprise,Vietnam,VN,Partner / VAR,Mid-Market,42,4628.78,194408.78,3.5,187604.47,56598.91,137809.87,70.9,Michael Chen,False,Renewal
2023-01-01,2023,1,Q1,Analytics Pro,Enterprise,Vietnam,VN,Partner / VAR,Startup,77,3078.56,237048.99,11.3,210262.45,72304.12,164744.87,69.5,Tran Minh Duc,False,Renewal
2023-01-01,2023,1,Q1,DataBridge API,Platform,Vietnam,VN,Online / SaaS,Enterprise,197,1612.2,317603.91,13.4,275044.99,114123.38,203480.53,64.1,Bui Van Tuan,False,New Business
2023-01-01,2023,1,Q1,ReportMaster,Platform,Vietnam,VN,Direct Sales,Startup,153,1246.32,190686.22,9.1,173333.77,70957.91,119728.31,62.8,Tran Minh Duc,False,Expansion
2023-01-01,2023,1,Q1,CloudSync,Cloud,Vietnam,VN,Direct Sales,SMB,315,811.73,255694.68,4.6,243932.72,110102.56,145592.12,56.9,Bui Van Tuan,False,Renewal
2023-01-01,2023,1,Q1,InsightHub,Cloud,Vietnam,VN,Online / SaaS,Startup,274,765.7,209800.81,0.7,208332.2,85138.42,124662.39,59.4,Tran Minh Duc,False,Renewal
2023-01-01,2023,1,Q1,AutoReport Lite,SMB,Vietnam,VN,Online / SaaS,Mid-Market,622,331.89,206433.44,4.1,197969.67,102157.55,104275.89,50.5,Le Thi Hoa,True,New Business
2023-01-01,2023,1,Q1,PulseBoard Starter,SMB,Vietnam,VN,Direct Sales,Startup,686,215.93,148128.85,4.0,142203.7,75963.88,72164.97,48.7,Sarah Johnson,False,New Business
2023-01-01,2023,1,Q1,AI Insights Add-on,Add-on,Vietnam,VN,Online / SaaS,SMB,171,663.36,113435.02,2.2,110939.45,25509.21,87925.81,77.5,Do Thi Phuong,True,Expansion
2023-01-01,2023,1,Q1,Security Module,Add-on,Vietnam,VN,Online / SaaS,SMB,95,550.77,52323.6,3.9,50282.98,13046.22,39277.38,75.1,Vu Duc Anh,True,Renewal
2023-01-01,2023,1,Q1,Enterprise Suite,Enterprise,Southeast Asia,SEA,Direct Sales,Mid-Market,39,4627.85,180486.31,8.6,164964.49,49462.73,131023.58,72.6,Nguyen Thi Lan,True,Expansion
2023-01-01,2023,1,Q1,Analytics Pro,Enterprise,Southeast Asia,SEA,Direct Sales,SMB,73,3339.78,243804.01,14.7,207964.82,69886.41,173917.6,71.3,Tran Minh Duc,False,Renewal
2023-01-01,2023,1,Q1,DataBridge API,Platform,Southeast Asia,SEA,Partner / VAR,Startup,125,1386.61,173326.84,7.1,161020.63,61176.85,112149.99,64.7,Le Thi Hoa,False,Renewal
2023-01-01,2023,1,Q1,ReportMaster,Platform,Southeast Asia,SEA,Partner / VAR,Enterprise,175,1084.82,189843.6,6.8,176934.24,73879.59,115964.01,61.1,Le Thi Hoa,False,New Business
2023-01-01,2023,1,Q1,CloudSync,Cloud,Southeast Asia,SEA,Online / SaaS,Mid-Market,212,812.95,172345.22,4.1,165279.07,73224.53,99120.69,57.5,Tran Minh Duc,False,Expansion
2023-01-01,2023,1,Q1,InsightHub,Cloud,Southeast Asia,SEA,Online / SaaS,Enterprise,277,747.74,207123.84,2.0,202981.36,80179.87,126943.97,61.3,Hoang Thi Mai,True,Renewal
2023-01-01,2023,1,Q1,AutoReport Lite,SMB,Southeast Asia,SEA,Online / SaaS,Startup,414,301.86,124969.92,4.6,119221.3,64095.99,60873.93,48.7,Michael Chen,False,New Business
2023-01-01,2023,1,Q1,PulseBoard Starter,SMB,Southeast Asia,SEA,Online / SaaS,Mid-Market,459,205.18,94176.06,5.4,89090.55,47758.44,46417.62,49.3,Nguyen Thi Lan,False,New Business
2023-01-01,2023,1,Q1,AI Insights Add-on,Add-on,Southeast Asia,SEA,Reseller,SMB,124,668.31,82870.72,5.9,77981.35,17798.89,65071.83,78.5,Bui Van Tuan,False,Renewal
2023-01-01,2023,1,Q1,Security Module,Add-on,Southeast Asia,SEA,Direct Sales,Startup,101,535.93,54128.93,5.7,51043.58,13987.66,40141.27,74.2,Hoang Thi Mai,False,Renewal
2023-01-01,2023,1,Q1,Enterprise Suite,Enterprise,East Asia,EA,eCommerce,Enterprise,34,5416.72,184168.52,7.4,170540.05,50991.88,133176.64,72.3,Tran Minh Duc,False,Expansion
2023-01-01,2023,1,Q1,Analytics Pro,Enterprise,East Asia,EA,Online / SaaS,Enterprise,49,3668.28,179745.95,10.9,160153.64,51373.32,128372.63,71.4,Tran Minh Duc,False,Renewal
2023-01-01,2023,1,Q1,DataBridge API,Platform,East Asia,EA,Online / SaaS,Mid-Market,129,1488.03,191955.77,17.8,157787.64,68617.65,123338.12,64.3,Michael Chen,False,Renewal
2023-01-01,2023,1,Q1,ReportMaster,Platform,East Asia,EA,Direct Sales,Startup,175,1085.58,189976.47,2.5,185227.06,69959.51,120016.96,63.2,Emma Davis,False,Expansion
2023-01-01,2023,1,Q1,CloudSync,Cloud,East Asia,EA,Online / SaaS,SMB,190,806.13,153165.32,1.6,150714.67,66597.2,86568.12,56.5,Emma Davis,False,Renewal
2023-01-01,2023,1,Q1,InsightHub,Cloud,East Asia,EA,Direct Sales,Startup,194,764.06,148226.89,7.5,137109.87,57341.14,90885.75,61.3,Nguyen Thi Lan,False,Expansion
2023-01-01,2023,1,Q1,AutoReport Lite,SMB,East Asia,EA,eCommerce,Mid-Market,456,292.22,133252.84,4.5,127256.46,69452.19,63800.65,47.9,Vu Duc Anh,True,Renewal
2023-01-01,2023,1,Q1,PulseBoard Starter,SMB,East Asia,EA,Partner / VAR,SMB,413,235.24,97154.71,2.6,94628.69,49889.11,47265.6,48.6,Tran Minh Duc,True,Expansion
2023-01-01,2023,1,Q1,AI Insights Add-on,Add-on,East Asia,EA,Direct Sales,Startup,70,685.31,47971.74,2.1,46964.33,10052.53,37919.21,79.0,Hoang Thi Mai,False,New Business
2023-01-01,2023,1,Q1,Security Module,Add-on,East Asia,EA,Online / SaaS,Mid-Market,64,529.75,33903.86,2.7,32988.46,8299.99,25603.87,75.5,James Wilson,False,New Business
2023-01-01,2023,1,Q1,Enterprise Suite,Enterprise,North America,US,Direct Sales,SMB,21,5321.44,111750.21,4.6,106609.7,29860.72,81889.49,73.3,James Wilson,True,Renewal
2023-01-01,2023,1,Q1,Analytics Pro,Enterprise,North America,US,Direct Sales,Enterprise,41,3424.9,140420.76,9.3,127361.63,43172.23,97248.53,69.3,James Wilson,False,Renewal
2023-01-01,2023,1,Q1,DataBridge API,Platform,North America,US,Direct Sales,Mid-Market,86,1384.92,119102.8,2.6,116006.13,42586.26,76516.54,64.2,Tran Minh Duc,False,Expansion
2023-01-01,2023,1,Q1,ReportMaster,Platform,North America,US,Online / SaaS,Enterprise,109,1250.73,136329.58,13.1,118470.41,52296.67,84032.91,61.6,Pham Van Khanh,False,Renewal
2023-01-01,2023,1,Q1,CloudSync,Cloud,North America,US,Direct Sales,Startup,113,863.47,97572.19,1.8,95815.89,41183.11,56389.08,57.8,Sarah Johnson,False,New Business
2023-01-01,2023,1,Q1,InsightHub,Cloud,North America,US,Reseller,SMB,131,679.4,89000.85,0.3,88733.85,35180.62,53820.23,60.5,Bui Van Tuan,False,Renewal
2023-01-01,2023,1,Q1,AutoReport Lite,SMB,North America,US,Direct Sales,Startup,359,262.14,94108.24,1.5,92696.62,45060.07,49048.17,52.1,Nguyen Thi Lan,False,New Business
2023-01-01,2023,1,Q1,PulseBoard Starter,SMB,North America,US,Online / SaaS,SMB,468,251.0,117468.95,4.1,112652.72,59916.85,57552.1,49.0,Le Thi Hoa,False,Renewal
2023-01-01,2023,1,Q1,AI Insights Add-on,Add-on,North America,US,Partner / VAR,SMB,73,643.67,46987.66,5.2,44544.3,10069.35,36918.31,78.6,Hoang Thi Mai,False,New Business
2023-01-01,2023,1,Q1,Security Module,Add-on,North America,US,Partner / VAR,SMB,47,548.26,25768.31,6.3,24144.91,6513.96,19254.35,74.7,Emma Davis,False,Expansion
2023-01-01,2023,1,Q1,Enterprise Suite,Enterprise,Europe,EU,eCommerce,Mid-Market,16,5098.0,81567.95,10.0,73411.15,22265.24,59302.71,72.7,Pham Van Khanh,False,Renewal
2023-01-01,2023,1,Q1,Analytics Pro,Enterprise,Europe,EU,Partner / VAR,Mid-Market,21,3507.75,73662.85,3.2,71305.64,22923.6,50739.25,68.9,Hoang Thi Mai,True,Expansion
2023-01-01,2023,1,Q1,DataBridge API,Platform,Europe,EU,Online / SaaS,SMB,61,1426.78,87033.79,0.6,86511.59,31049.02,55984.77,64.3,Sarah Johnson,False,Renewal
2023-01-01,2023,1,Q1,ReportMaster,Platform,Europe,EU,Direct Sales,Enterprise,49,1356.93,66489.39,4.4,63563.86,25653.4,40835.99,61.4,Emma Davis,False,Expansion
2023-01-01,2023,1,Q1,CloudSync,Cloud,Europe,EU,Partner / VAR,Mid-Market,57,781.73,44558.77,4.0,42776.42,18512.32,26046.45,58.5,Bui Van Tuan,False,Renewal
2023-01-01,2023,1,Q1,InsightHub,Cloud,Europe,EU,Online / SaaS,Startup,56,846.83,47422.75,6.8,44198.0,18608.98,28813.77,60.8,Bui Van Tuan,False,Expansion
2023-01-01,2023,1,Q1,AutoReport Lite,SMB,Europe,EU,Direct Sales,Startup,163,332.53,54202.05,0.8,53768.43,26393.45,27808.6,51.3,Pham Van Khanh,False,Expansion
2023-01-01,2023,1,Q1,PulseBoard Starter,SMB,Europe,EU,Online / SaaS,Mid-Market,269,238.71,64213.13,4.4,61387.75,32950.14,31262.99,48.7,Bui Van Tuan,False,Renewal
2023-01-01,2023,1,Q1,AI Insights Add-on,Add-on,Europe,EU,Direct Sales,SMB,35,600.65,21022.71,3.7,20244.87,4822.79,16199.92,77.1,Emma Davis,False,Renewal
2023-01-01,2023,1,Q1,Security Module,Add-on,Europe,EU,Direct Sales,Mid-Market,34,434.74,14780.99,2.5,14411.47,3612.61,11168.38,75.6,Pham Van Khanh,True,Renewal
2023-01-01,2023,1,Q1,Enterprise Suite,Enterprise,Rest of World,ROW,Direct Sales,Enterprise,4,5301.09,21204.38,1.1,20971.13,5977.98,15226.4,71.8,Vu Duc Anh,False,Expansion
2023-01-01,2023,1,Q1,Analytics Pro,Enterprise,Rest of World,ROW,Direct Sales,SMB,10,3420.14,34201.39,5.4,32354.51,10377.61,23823.78,69.7,Hoang Thi Mai,False,Renewal
2023-01-01,2023,1,Q1,DataBridge API,Platform,Rest of World,ROW,Direct Sales,Enterprise,20,1549.67,30993.44,16.4,25910.52,11362.14,19631.3,63.3,Michael Chen,False,Renewal
2023-01-01,2023,1,Q1,ReportMaster,Platform,Rest of World,ROW,Online / SaaS,SMB,22,1296.01,28512.13,11.1,25347.28,10876.43,17635.7,61.9,Sarah Johnson,False,Renewal
2023-01-01,2023,1,Q1,CloudSync,Cloud,Rest of World,ROW,Direct Sales,Startup,50,725.1,36255.14,3.2,35094.98,14604.4,21650.74,59.7,Tran Minh Duc,False,Renewal
2023-01-01,2023,1,Q1,InsightHub,Cloud,Rest of World,ROW,Online / SaaS,SMB,42,696.11,29236.74,2.8,28418.11,12069.03,17167.71,58.7,Le Thi Hoa,False,New Business
2023-01-01,2023,1,Q1,AutoReport Lite,SMB,Rest of World,ROW,Reseller,Startup,78,305.48,23827.76,1.4,23494.17,12072.2,11755.56,49.3,Le Thi Hoa,False,New Business
2023-01-01,2023,1,Q1,PulseBoard Starter,SMB,Rest of World,ROW,Online / SaaS,Startup,142,251.25,35676.91,4.8,33964.42,18369.55,17307.36,48.5,Bui Van Tuan,False,Renewal
2023-01-01,2023,1,Q1,AI Insights Add-on,Add-on,Rest of World,ROW,Partner / VAR,SMB,15,609.95,9149.32,0.3,9121.87,2058.28,7091.04,77.5,James Wilson,True,Renewal
2023-01-01,2023,1,Q1,Security Module,Add-on,Rest of World,ROW,Online / SaaS,Mid-Market,13,538.34,6998.44,6.9,6515.55,1763.6,5234.84,74.8,Vu Duc Anh,False,Renewal
2023-02-01,2023,2,Q1,Enterprise Suite,Enterprise,Vietnam,VN,Online / SaaS,Enterprise,61,4966.32,302945.39,10.3,271742.01,82916.3,220029.09,72.6,Hoang Thi Mai,True,Renewal
